id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
15258,UK_Battery,UK_Balance,2030,8,1.0,1.0,18,18,0.0
15259,UK_Battery,UK_Balance,2030,8,1.0,1.0,19,19,0.0
15260,UK_Battery,UK_Balance,2030,8,1.0,1.0,20,20,0.0
15261,UK_Battery,UK_Balance,2030,8,1.0,1.0,21,21,0.0
15262,UK_Battery,UK_Balance,2030,8,1.0,1.0,22,22,1670.4416098108422
15263,UK_Battery,UK_Balance,2030,8,1.0,1.0,23,23,0.0
15264,UK_Battery,UK_Balance,2030,8,1.0,1.0,24,24,0.0
15265,UK_Balance,UK_Battery,2030,8,1.0,1.0,1,1,0.0
15266,UK_Balance,UK_Battery,2030,8,1.0,1.0,2,2,0.0
15267,UK_Balance,UK_Battery,2030,8,1.0,1.0,3,3,0.0
15268,UK_Balance,UK_Battery,2030,8,1.0,1.0,4,4,0.0
15269,UK_Balance,UK_Battery,2030,8,1.0,1.0,5,5,0.0
15270,UK_Balance,UK_Battery,2030,8,1.0,1.0,6,6,0.0
15271,UK_Balance,UK_Battery,2030,8,1.0,1.0,7,7,0.0
15272,UK_Balance,UK_Battery,2030,8,1.0,1.0,8,8,0.0
15273,UK_Balance,UK_Battery,2030,8,1.0,1.0,9,9,1670.4416098108422
15274,UK_Balance,UK_Battery,2030,8,1.0,1.0,10,10,0.0
15275,UK_Balance,UK_Battery,2030,8,1.0,1.0,11,11,1670.4416098108422
15276,UK_Balance,UK_Battery,2030,8,1.0,1.0,12,12,0.0
15277,UK_Balance,UK_Battery,2030,8,1.0,1.0,13,13,0.0
15278,UK_Balance,UK_Battery,2030,8,1.0,1.0,14,14,0.0
15279,UK_Balance,UK_Battery,2030,8,1.0,1.0,15,15,1670.4416098108422
15280,UK_Balance,UK_Battery,2030,8,1.0,1.0,16,16,0.0
15281,UK_Balance,UK_Battery,2030,8,1.0,1.0,17,17,0.0
15282,UK_Balance,UK_Battery,2030,8,1.0,1.0,18,18,0.0
15283,UK_Balance,UK_Battery,2030,8,1.0,1.0,19,19,1670.4416098108422
15284,UK_Balance,UK_Battery,2030,8,1.0,1.0,20,20,0.0
15285,UK_Balance,UK_Battery,2030,8,1.0,1.0,21,21,0.0
15286,UK_Balance,UK_Battery,2030,8,1.0,1.0,22,22,0.0
15287,UK_Balance,UK_Battery,2030,8,1.0,1.0,23,23,0.0
15288,UK_Balance,UK_Battery,2030,8,1.0,1.0,24,24,0.0
15289,NL_Balance,BE_Balance,2030,8,1.0,1.0,1,1,939.5838660509999
15290,NL_Balance,BE_Balance,2030,8,1.0,1.0,2,2,1000.0
15291,NL_Balance,BE_Balance,2030,8,1.0,1.0,3,3,1000.0
15292,NL_Balance,BE_Balance,2030,8,1.0,1.0,4,4,1000.0
15293,NL_Balance,BE_Balance,2030,8,1.0,1.0,5,5,1000.0
15294,NL_Balance,BE_Balance,2030,8,1.0,1.0,6,6,1000.0
15295,NL_Balance,BE_Balance,2030,8,1.0,1.0,7,7,1000.0
15296,NL_Balance,BE_Balance,2030,8,1.0,1.0,8,8,1000.0
15297,NL_Balance,BE_Balance,2030,8,1.0,1.0,9,9,1000.0
15298,NL_Balance,BE_Balance,2030,8,1.0,1.0,10,10,388.1115951394763
15299,NL_Balance,BE_Balance,2030,8,1.0,1.0,11,11,1000.0
15300,NL_Balance,BE_Balance,2030,8,1.0,1.0,12,12,-1000.0
15301,NL_Balance,BE_Balance,2030,8,1.0,1.0,13,13,-1000.0
15302,NL_Balance,BE_Balance,2030,8,1.0,1.0,14,14,272.0086868835533
15303,NL_Balance,BE_Balance,2030,8,1.0,1.0,15,15,1000.0
15304,NL_Balance,BE_Balance,2030,8,1.0,1.0,16,16,-1000.0
15305,NL_Balance,BE_Balance,2030,8,1.0,1.0,17,17,-1000.0
15306,NL_Balance,BE_Balance,2030,8,1.0,1.0,18,18,-520.1040553877583
15307,NL_Balance,BE_Balance,2030,8,1.0,1.0,19,19,-247.89678773224352
15308,NL_Balance,BE_Balance,2030,8,1.0,1.0,20,20,-909.3644255287804
15309,NL_Balance,BE_Balance,2030,8,1.0,1.0,21,21,-354.1261237905967
15310,NL_Balance,BE_Balance,2030,8,1.0,1.0,22,22,1000.0
15311,NL_Balance,BE_Balance,2030,8,1.0,1.0,23,23,1000.0
15312,NL_Balance,BE_Balance,2030,8,1.0,1.0,24,24,1000.0
15313,NL_Balance,DE_Balance,2030,8,1.0,1.0,1,1,1000.0
15314,NL_Balance,DE_Balance,2030,8,1.0,1.0,2,2,-1000.0
15315,NL_Balance,DE_Balance,2030,8,1.0,1.0,3,3,-1000.0
15316,NL_Balance,DE_Balance,2030,8,1.0,1.0,4,4,-1000.0
15317,NL_Balance,DE_Balance,2030,8,1.0,1.0,5,5,-1000.0
15318,NL_Balance,DE_Balance,2030,8,1.0,1.0,6,6,1000.0
15319,NL_Balance,DE_Balance,2030,8,1.0,1.0,7,7,-816.8834306451447
15320,NL_Balance,DE_Balance,2030,8,1.0,1.0,8,8,614.6486906234416
15321,NL_Balance,DE_Balance,2030,8,1.0,1.0,9,9,-115.69837453567607
15322,NL_Balance,DE_Balance,2030,8,1.0,1.0,10,10,1000.0
15323,NL_Balance,DE_Balance,2030,8,1.0,1.0,11,11,-1000.0
15324,NL_Balance,DE_Balance,2030,8,1.0,1.0,12,12,1000.0
15325,NL_Balance,DE_Balance,2030,8,1.0,1.0,13,13,838.693045196736
15326,NL_Balance,DE_Balance,2030,8,1.0,1.0,14,14,1000.0
15327,NL_Balance,DE_Balance,2030,8,1.0,1.0,15,15,-1000.0
15328,NL_Balance,DE_Balance,2030,8,1.0,1.0,16,16,382.0653295552122
15329,NL_Balance,DE_Balance,2030,8,1.0,1.0,17,17,1000.0
15330,NL_Balance,DE_Balance,2030,8,1.0,1.0,18,18,1000.0
15331,NL_Balance,DE_Balance,2030,8,1.0,1.0,19,19,1000.0
15332,NL_Balance,DE_Balance,2030,8,1.0,1.0,20,20,1000.0
15333,NL_Balance,DE_Balance,2030,8,1.0,1.0,21,21,1000.0
15334,NL_Balance,DE_Balance,2030,8,1.0,1.0,22,22,-617.4066859934841
15335,NL_Balance,DE_Balance,2030,8,1.0,1.0,23,23,-1000.0
15336,NL_Balance,DE_Balance,2030,8,1.0,1.0,24,24,-1000.0
15337,BE_Balance,LU_Balance,2030,8,1.0,1.0,1,1,-1000.0
15338,BE_Balance,LU_Balance,2030,8,1.0,1.0,2,2,526.5723185945803
15339,BE_Balance,LU_Balance,2030,8,1.0,1.0,3,3,-1000.0
15340,BE_Balance,LU_Balance,2030,8,1.0,1.0,4,4,1000.0
15341,BE_Balance,LU_Balance,2030,8,1.0,1.0,5,5,-1000.0
15342,BE_Balance,LU_Balance,2030,8,1.0,1.0,6,6,539.5094253027095
15343,BE_Balance,LU_Balance,2030,8,1.0,1.0,7,7,1000.0
15344,BE_Balance,LU_Balance,2030,8,1.0,1.0,8,8,1000.0
15345,BE_Balance,LU_Balance,2030,8,1.0,1.0,9,9,540.5877551690322
15346,BE_Balance,LU_Balance,2030,8,1.0,1.0,10,10,666.1502855163171
15347,BE_Balance,LU_Balance,2030,8,1.0,1.0,11,11,478.0284930491615
15348,BE_Balance,LU_Balance,2030,8,1.0,1.0,12,12,-1000.0
15349,BE_Balance,LU_Balance,2030,8,1.0,1.0,13,13,-1000.0
15350,BE_Balance,LU_Balance,2030,8,1.0,1.0,14,14,-1000.0
15351,BE_Balance,LU_Balance,2030,8,1.0,1.0,15,15,-1000.0
15352,BE_Balance,LU_Balance,2030,8,1.0,1.0,16,16,457.66675960064526
15353,BE_Balance,LU_Balance,2030,8,1.0,1.0,17,17,663.8886232346397
15354,BE_Balance,LU_Balance,2030,8,1.0,1.0,18,18,1000.0
15355,BE_Balance,LU_Balance,2030,8,1.0,1.0,19,19,711.1965916039995
15356,BE_Balance,LU_Balance,2030,8,1.0,1.0,20,20,509.9985444860763
15357,BE_Balance,LU_Balance,2030,8,1.0,1.0,21,21,471.36796705283314
15358,BE_Balance,LU_Balance,2030,8,1.0,1.0,22,22,598.7993844990966
15359,BE_Balance,LU_Balance,2030,8,1.0,1.0,23,23,563.6056470154839
15360,BE_Balance,LU_Balance,2030,8,1.0,1.0,24,24,538.3152633894193
15361,BE_Balance,DE_Balance,2030,8,1.0,1.0,1,1,-1000.0
15362,BE_Balance,DE_Balance,2030,8,1.0,1.0,2,2,-1000.0
15363,BE_Balance,DE_Balance,2030,8,1.0,1.0,3,3,-1000.0
15364,BE_Balance,DE_Balance,2030,8,1.0,1.0,4,4,-1000.0
15365,BE_Balance,DE_Balance,2030,8,1.0,1.0,5,5,-1000.0
15366,BE_Balance,DE_Balance,2030,8,1.0,1.0,6,6,-1000.0
15367,BE_Balance,DE_Balance,2030,8,1.0,1.0,7,7,1000.0
15368,BE_Balance,DE_Balance,2030,8,1.0,1.0,8,8,1000.0
15369,BE_Balance,DE_Balance,2030,8,1.0,1.0,9,9,1000.0
15370,BE_Balance,DE_Balance,2030,8,1.0,1.0,10,10,1000.0
15371,BE_Balance,DE_Balance,2030,8,1.0,1.0,11,11,1000.0
15372,BE_Balance,DE_Balance,2030,8,1.0,1.0,12,12,1000.0
15373,BE_Balance,DE_Balance,2030,8,1.0,1.0,13,13,-1000.0
15374,BE_Balance,DE_Balance,2030,8,1.0,1.0,14,14,-1000.0
15375,BE_Balance,DE_Balance,2030,8,1.0,1.0,15,15,1000.0
15376,BE_Balance,DE_Balance,2030,8,1.0,1.0,16,16,-1000.0
15377,BE_Balance,DE_Balance,2030,8,1.0,1.0,17,17,1000.0
15378,BE_Balance,DE_Balance,2030,8,1.0,1.0,18,18,1000.0
15379,BE_Balance,DE_Balance,2030,8,1.0,1.0,19,19,1000.0
15380,BE_Balance,DE_Balance,2030,8,1.0,1.0,20,20,1000.0
15381,BE_Balance,DE_Balance,2030,8,1.0,1.0,21,21,1000.0
15382,BE_Balance,DE_Balance,2030,8,1.0,1.0,22,22,539.3796889994568
15383,BE_Balance,DE_Balance,2030,8,1.0,1.0,23,23,-1000.0
15384,BE_Balance,DE_Balance,2030,8,1.0,1.0,24,24,-1000.0
15385,BE_Balance,FR_Balance,2030,8,1.0,1.0,1,1,-1000.0
15386,BE_Balance,FR_Balance,2030,8,1.0,1.0,2,2,-1000.0
15387,BE_Balance,FR_Balance,2030,8,1.0,1.0,3,3,-1000.0
15388,BE_Balance,FR_Balance,2030,8,1.0,1.0,4,4,-1000.0
15389,BE_Balance,FR_Balance,2030,8,1.0,1.0,5,5,-1000.0
15390,BE_Balance,FR_Balance,2030,8,1.0,1.0,6,6,-1000.0
15391,BE_Balance,FR_Balance,2030,8,1.0,1.0,7,7,-1000.0
15392,BE_Balance,FR_Balance,2030,8,1.0,1.0,8,8,1000.0
15393,BE_Balance,FR_Balance,2030,8,1.0,1.0,9,9,1000.0
15394,BE_Balance,FR_Balance,2030,8,1.0,1.0,10,10,-1000.0
15395,BE_Balance,FR_Balance,2030,8,1.0,1.0,11,11,1000.0
15396,BE_Balance,FR_Balance,2030,8,1.0,1.0,12,12,1000.0
15397,BE_Balance,FR_Balance,2030,8,1.0,1.0,13,13,-178.82618463960898
15398,BE_Balance,FR_Balance,2030,8,1.0,1.0,14,14,-1000.0
15399,BE_Balance,FR_Balance,2030,8,1.0,1.0,15,15,-1000.0
15400,BE_Balance,FR_Balance,2030,8,1.0,1.0,16,16,1000.0
15401,BE_Balance,FR_Balance,2030,8,1.0,1.0,17,17,1000.0
15402,BE_Balance,FR_Balance,2030,8,1.0,1.0,18,18,-1000.0
15403,BE_Balance,FR_Balance,2030,8,1.0,1.0,19,19,-1000.0
15404,BE_Balance,FR_Balance,2030,8,1.0,1.0,20,20,-1000.0
15405,BE_Balance,FR_Balance,2030,8,1.0,1.0,21,21,-1000.0
15406,BE_Balance,FR_Balance,2030,8,1.0,1.0,22,22,1000.0
15407,BE_Balance,FR_Balance,2030,8,1.0,1.0,23,23,1000.0
15408,BE_Balance,FR_Balance,2030,8,1.0,1.0,24,24,1000.0
15409,BE_Balance,UK_Balance,2030,8,1.0,1.0,1,1,1000.0
15410,BE_Balance,UK_Balance,2030,8,1.0,1.0,2,2,-1000.0
15411,BE_Balance,UK_Balance,2030,8,1.0,1.0,3,3,-1000.0
15412,BE_Balance,UK_Balance,2030,8,1.0,1.0,4,4,-1000.0
15413,BE_Balance,UK_Balance,2030,8,1.0,1.0,5,5,1000.0
15414,BE_Balance,UK_Balance,2030,8,1.0,1.0,6,6,-1000.0
15415,BE_Balance,UK_Balance,2030,8,1.0,1.0,7,7,-1000.0
15416,BE_Balance,UK_Balance,2030,8,1.0,1.0,8,8,-1000.0
15417,BE_Balance,UK_Balance,2030,8,1.0,1.0,9,9,-1000.0
15418,BE_Balance,UK_Balance,2030,8,1.0,1.0,10,10,-1000.0
15419,BE_Balance,UK_Balance,2030,8,1.0,1.0,11,11,1000.0
15420,BE_Balance,UK_Balance,2030,8,1.0,1.0,12,12,1000.0
15421,BE_Balance,UK_Balance,2030,8,1.0,1.0,13,13,-1000.0
15422,BE_Balance,UK_Balance,2030,8,1.0,1.0,14,14,1000.0
15423,BE_Balance,UK_Balance,2030,8,1.0,1.0,15,15,-623.8733270233042
15424,BE_Balance,UK_Balance,2030,8,1.0,1.0,16,16,1000.0
15425,BE_Balance,UK_Balance,2030,8,1.0,1.0,17,17,-1000.0
15426,BE_Balance,UK_Balance,2030,8,1.0,1.0,18,18,1000.0
15427,BE_Balance,UK_Balance,2030,8,1.0,1.0,19,19,-872.3250490866046
15428,BE_Balance,UK_Balance,2030,8,1.0,1.0,20,20,-1000.0
15429,BE_Balance,UK_Balance,2030,8,1.0,1.0,21,21,-1000.0
15430,BE_Balance,UK_Balance,2030,8,1.0,1.0,22,22,-1000.0
15431,BE_Balance,UK_Balance,2030,8,1.0,1.0,23,23,-1000.0
15432,BE_Balance,UK_Balance,2030,8,1.0,1.0,24,24,-1000.0
15433,DE_Balance,LU_Balance,2030,8,1.0,1.0,1,1,1000.0
15434,DE_Balance,LU_Balance,2030,8,1.0,1.0,2,2,-1000.0
15435,DE_Balance,LU_Balance,2030,8,1.0,1.0,3,3,516.1921649744518
15436,DE_Balance,LU_Balance,2030,8,1.0,1.0,4,4,512.2437300379355
15437,DE_Balance,LU_Balance,2030,8,1.0,1.0,5,5,525.5072589615484
15438,DE_Balance,LU_Balance,2030,8,1.0,1.0,6,6,-1000.0
15439,DE_Balance,LU_Balance,2030,8,1.0,1.0,7,7,575.105580288387
15440,DE_Balance,LU_Balance,2030,8,1.0,1.0,8,8,-1000.0
15441,DE_Balance,LU_Balance,2030,8,1.0,1.0,9,9,-1000.0
15442,DE_Balance,LU_Balance,2030,8,1.0,1.0,10,10,1000.0
15443,DE_Balance,LU_Balance,2030,8,1.0,1.0,11,11,1000.0
15444,DE_Balance,LU_Balance,2030,8,1.0,1.0,12,12,288.46806977310234
15445,DE_Balance,LU_Balance,2030,8,1.0,1.0,13,13,1000.0
15446,DE_Balance,LU_Balance,2030,8,1.0,1.0,14,14,423.7722400002582
15447,DE_Balance,LU_Balance,2030,8,1.0,1.0,15,15,432.6442113936773
15448,DE_Balance,LU_Balance,2030,8,1.0,1.0,16,16,1000.0
15449,DE_Balance,LU_Balance,2030,8,1.0,1.0,17,17,-1000.0
15450,DE_Balance,LU_Balance,2030,8,1.0,1.0,18,18,-1000.0
15451,DE_Balance,LU_Balance,2030,8,1.0,1.0,19,19,-1000.0
15452,DE_Balance,LU_Balance,2030,8,1.0,1.0,20,20,-1000.0
15453,DE_Balance,LU_Balance,2030,8,1.0,1.0,21,21,-1000.0
15454,DE_Balance,LU_Balance,2030,8,1.0,1.0,22,22,1000.0
15455,DE_Balance,LU_Balance,2030,8,1.0,1.0,23,23,1000.0
15456,DE_Balance,LU_Balance,2030,8,1.0,1.0,24,24,1000.0
15457,DE_Balance,FR_Balance,2030,8,1.0,1.0,1,1,1000.0
15458,DE_Balance,FR_Balance,2030,8,1.0,1.0,2,2,1000.0
15459,DE_Balance,FR_Balance,2030,8,1.0,1.0,3,3,1000.0
15460,DE_Balance,FR_Balance,2030,8,1.0,1.0,4,4,1000.0
15461,DE_Balance,FR_Balance,2030,8,1.0,1.0,5,5,-1000.0
15462,DE_Balance,FR_Balance,2030,8,1.0,1.0,6,6,-1000.0
15463,DE_Balance,FR_Balance,2030,8,1.0,1.0,7,7,-1000.0
15464,DE_Balance,FR_Balance,2030,8,1.0,1.0,8,8,-165.41527105287855
15465,DE_Balance,FR_Balance,2030,8,1.0,1.0,9,9,-1000.0
15466,DE_Balance,FR_Balance,2030,8,1.0,1.0,10,10,-1000.0
15467,DE_Balance,FR_Balance,2030,8,1.0,1.0,11,11,1000.0
15468,DE_Balance,FR_Balance,2030,8,1.0,1.0,12,12,156.40553747734066
15469,DE_Balance,FR_Balance,2030,8,1.0,1.0,13,13,1000.0
15470,DE_Balance,FR_Balance,2030,8,1.0,1.0,14,14,-1000.0
15471,DE_Balance,FR_Balance,2030,8,1.0,1.0,15,15,-1000.0
15472,DE_Balance,FR_Balance,2030,8,1.0,1.0,16,16,1000.0
15473,DE_Balance,FR_Balance,2030,8,1.0,1.0,17,17,-1000.0
15474,DE_Balance,FR_Balance,2030,8,1.0,1.0,18,18,-1000.0
15475,DE_Balance,FR_Balance,2030,8,1.0,1.0,19,19,-1000.0
15476,DE_Balance,FR_Balance,2030,8,1.0,1.0,20,20,-1000.0
15477,DE_Balance,FR_Balance,2030,8,1.0,1.0,21,21,-1000.0
15478,DE_Balance,FR_Balance,2030,8,1.0,1.0,22,22,1000.0
15479,DE_Balance,FR_Balance,2030,8,1.0,1.0,23,23,1000.0
15480,DE_Balance,FR_Balance,2030,8,1.0,1.0,24,24,-1000.0
15481,FR_Balance,CH_Balance,2030,8,1.0,1.0,1,1,1000.0
15482,FR_Balance,CH_Balance,2030,8,1.0,1.0,2,2,1000.0
15483,FR_Balance,CH_Balance,2030,8,1.0,1.0,3,3,1000.0
15484,FR_Balance,CH_Balance,2030,8,1.0,1.0,4,4,1000.0
15485,FR_Balance,CH_Balance,2030,8,1.0,1.0,5,5,1000.0
15486,FR_Balance,CH_Balance,2030,8,1.0,1.0,6,6,1000.0
15487,FR_Balance,CH_Balance,2030,8,1.0,1.0,7,7,1000.0
15488,FR_Balance,CH_Balance,2030,8,1.0,1.0,8,8,1000.0
15489,FR_Balance,CH_Balance,2030,8,1.0,1.0,9,9,1000.0
15490,FR_Balance,CH_Balance,2030,8,1.0,1.0,10,10,-388.50868825912676
15491,FR_Balance,CH_Balance,2030,8,1.0,1.0,11,11,1000.0
15492,FR_Balance,CH_Balance,2030,8,1.0,1.0,12,12,940.956295774773
15493,FR_Balance,CH_Balance,2030,8,1.0,1.0,13,13,659.4495005714853
15494,FR_Balance,CH_Balance,2030,8,1.0,1.0,14,14,-1000.0
15495,FR_Balance,CH_Balance,2030,8,1.0,1.0,15,15,-631.1468301257737
15496,FR_Balance,CH_Balance,2030,8,1.0,1.0,16,16,-1000.0
15497,FR_Balance,CH_Balance,2030,8,1.0,1.0,17,17,208.4951152670642
15498,FR_Balance,CH_Balance,2030,8,1.0,1.0,18,18,1000.0
15499,FR_Balance,CH_Balance,2030,8,1.0,1.0,19,19,1000.0
15500,FR_Balance,CH_Balance,2030,8,1.0,1.0,20,20,1000.0
15501,FR_Balance,CH_Balance,2030,8,1.0,1.0,21,21,1000.0
15502,FR_Balance,CH_Balance,2030,8,1.0,1.0,22,22,1000.0
15503,FR_Balance,CH_Balance,2030,8,1.0,1.0,23,23,1000.0
15504,FR_Balance,CH_Balance,2030,8,1.0,1.0,24,24,1000.0
15505,FR_Balance,LU_Balance,2030,8,1.0,1.0,1,1,535.7315487592259
15506,FR_Balance,LU_Balance,2030,8,1.0,1.0,2,2,1000.0
15507,FR_Balance,LU_Balance,2030,8,1.0,1.0,3,3,1000.0
15508,FR_Balance,LU_Balance,2030,8,1.0,1.0,4,4,-1000.0
15509,FR_Balance,LU_Balance,2030,8,1.0,1.0,5,5,1000.0
15510,FR_Balance,LU_Balance,2030,8,1.0,1.0,6,6,1000.0
15511,FR_Balance,LU_Balance,2030,8,1.0,1.0,7,7,-1000.0
15512,FR_Balance,LU_Balance,2030,8,1.0,1.0,8,8,572.710177703613
15513,FR_Balance,LU_Balance,2030,8,1.0,1.0,9,9,1000.0
15514,FR_Balance,LU_Balance,2030,8,1.0,1.0,10,10,-1000.0
15515,FR_Balance,LU_Balance,2030,8,1.0,1.0,11,11,-1000.0
15516,FR_Balance,LU_Balance,2030,8,1.0,1.0,12,12,1000.0
15517,FR_Balance,LU_Balance,2030,8,1.0,1.0,13,13,432.4208584811612
15518,FR_Balance,LU_Balance,2030,8,1.0,1.0,14,14,1000.0
15519,FR_Balance,LU_Balance,2030,8,1.0,1.0,15,15,1000.0
15520,FR_Balance,LU_Balance,2030,8,1.0,1.0,16,16,-1000.0
15521,FR_Balance,LU_Balance,2030,8,1.0,1.0,17,17,1000.0
15522,FR_Balance,LU_Balance,2030,8,1.0,1.0,18,18,562.6764567247741
15523,FR_Balance,LU_Balance,2030,8,1.0,1.0,19,19,1000.0
15524,FR_Balance,LU_Balance,2030,8,1.0,1.0,20,20,1000.0
15525,FR_Balance,LU_Balance,2030,8,1.0,1.0,21,21,1000.0
15526,FR_Balance,LU_Balance,2030,8,1.0,1.0,22,22,-1000.0
15527,FR_Balance,LU_Balance,2030,8,1.0,1.0,23,23,-1000.0
15528,FR_Balance,LU_Balance,2030,8,1.0,1.0,24,24,-1000.0
15529,FR_Balance,UK_Balance,2030,8,1.0,1.0,1,1,1000.0
15530,FR_Balance,UK_Balance,2030,8,1.0,1.0,2,2,1000.0
15531,FR_Balance,UK_Balance,2030,8,1.0,1.0,3,3,-1000.0
15532,FR_Balance,UK_Balance,2030,8,1.0,1.0,4,4,1000.0
15533,FR_Balance,UK_Balance,2030,8,1.0,1.0,5,5,1000.0
15534,FR_Balance,UK_Balance,2030,8,1.0,1.0,6,6,-1000.0
15535,FR_Balance,UK_Balance,2030,8,1.0,1.0,7,7,-1000.0
15536,FR_Balance,UK_Balance,2030,8,1.0,1.0,8,8,-1000.0
15537,FR_Balance,UK_Balance,2030,8,1.0,1.0,9,9,-1000.0
15538,FR_Balance,UK_Balance,2030,8,1.0,1.0,10,10,-1000.0
15539,FR_Balance,UK_Balance,2030,8,1.0,1.0,11,11,-1000.0
15540,FR_Balance,UK_Balance,2030,8,1.0,1.0,12,12,-1000.0
15541,FR_Balance,UK_Balance,2030,8,1.0,1.0,13,13,-1000.0
15542,FR_Balance,UK_Balance,2030,8,1.0,1.0,14,14,-1000.0
15543,FR_Balance,UK_Balance,2030,8,1.0,1.0,15,15,1000.0
15544,FR_Balance,UK_Balance,2030,8,1.0,1.0,16,16,1000.0
15545,FR_Balance,UK_Balance,2030,8,1.0,1.0,17,17,-1000.0
15546,FR_Balance,UK_Balance,2030,8,1.0,1.0,18,18,-1000.0
15547,FR_Balance,UK_Balance,2030,8,1.0,1.0,19,19,-1000.0
15548,FR_Balance,UK_Balance,2030,8,1.0,1.0,20,20,-1000.0
15549,FR_Balance,UK_Balance,2030,8,1.0,1.0,21,21,-1000.0
15550,FR_Balance,UK_Balance,2030,8,1.0,1.0,22,22,-1000.0
15551,FR_Balance,UK_Balance,2030,8,1.0,1.0,23,23,1000.0
15552,FR_Balance,UK_Balance,2030,8,1.0,1.0,24,24,-1000.0
15553,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,1,1,0.0
15554,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,2,2,0.0
15555,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,3,3,0.0
15556,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,4,4,0.0
15557,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,5,5,0.0
15558,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,6,6,0.0
15559,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,7,7,0.0
15560,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,8,8,0.0
15561,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,9,9,0.0
15562,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,10,10,0.0
15563,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,11,11,0.0
15564,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,12,12,0.0
15565,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,13,13,0.0
15566,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,14,14,0.0
15567,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,15,15,0.0
15568,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,16,16,0.0
15569,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,17,17,0.0
15570,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,18,18,0.0
15571,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,19,19,0.0
15572,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,20,20,0.0
15573,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,21,21,0.0
15574,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,22,22,0.0
15575,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,23,23,0.0
15576,BE_Nuclear,BE_Balance,2030,8,1.0,1.0,24,24,0.0
15577,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,1,1,39170.86708978659
15578,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,2,2,38988.94126984127
15579,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,3,3,39575.93568315328
15580,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,4,4,41308.79314798064
15581,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,5,5,45753.41412984852
15582,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,6,6,47423.71572385859
15583,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,7,7,50164.43295741729
15584,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,8,8,51827.34303256928
15585,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,9,9,53536.92537974712
15586,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,10,10,55335.39870692206
15587,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,11,11,55250.82359688592
15588,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,12,12,54936.828511090054
15589,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,13,13,54576.86515896078
15590,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,14,14,53741.32929222839
15591,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,15,15,52520.45296586889
15592,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,16,16,52922.13347840413
15593,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,17,17,52459.21923520232
15594,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,18,18,51846.84297996438
15595,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,19,19,50276.0125145195
15596,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,20,20,48846.796864606455
15597,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,21,21,46484.901510724645
15598,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,22,22,42792.557859544766
15599,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,23,23,39746.94059159716
15600,DE_Balance,DE_E_Demand,2030,8,1.0,1.0,24,24,38125.65498605444
15601,DE_Wind_Offshore,DE_Balance,2030,8,1.0,1.0,1,1,0.0
15602,DE_Wind_Offshore,DE_Balance,2030,8,1.0,1.0,2,2,0.0
15603,DE_Wind_Offshore,DE_Balance,2030,8,1.0,1.0,3,3,0.0
