id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
17302,DE_Balance,LU_Balance,2030,9,1.0,1.0,22,22,1000.0
17303,DE_Balance,LU_Balance,2030,9,1.0,1.0,23,23,1000.0
17304,DE_Balance,LU_Balance,2030,9,1.0,1.0,24,24,1000.0
17305,FR_Balance,CH_Balance,2030,9,1.0,1.0,1,1,1000.0
17306,FR_Balance,CH_Balance,2030,9,1.0,1.0,2,2,1000.0
17307,FR_Balance,CH_Balance,2030,9,1.0,1.0,3,3,1000.0
17308,FR_Balance,CH_Balance,2030,9,1.0,1.0,4,4,1000.0
17309,FR_Balance,CH_Balance,2030,9,1.0,1.0,5,5,1000.0
17310,FR_Balance,CH_Balance,2030,9,1.0,1.0,6,6,1000.0
17311,FR_Balance,CH_Balance,2030,9,1.0,1.0,7,7,1000.0
17312,FR_Balance,CH_Balance,2030,9,1.0,1.0,8,8,1000.0
17313,FR_Balance,CH_Balance,2030,9,1.0,1.0,9,9,1000.0
17314,FR_Balance,CH_Balance,2030,9,1.0,1.0,10,10,-291.7389505681631
17315,FR_Balance,CH_Balance,2030,9,1.0,1.0,11,11,47.19107368497839
17316,FR_Balance,CH_Balance,2030,9,1.0,1.0,12,12,-1000.0
17317,FR_Balance,CH_Balance,2030,9,1.0,1.0,13,13,-492.88592135967883
17318,FR_Balance,CH_Balance,2030,9,1.0,1.0,14,14,-1000.0
17319,FR_Balance,CH_Balance,2030,9,1.0,1.0,15,15,-1000.0
17320,FR_Balance,CH_Balance,2030,9,1.0,1.0,16,16,-1000.0
17321,FR_Balance,CH_Balance,2030,9,1.0,1.0,17,17,-218.18033509120914
17322,FR_Balance,CH_Balance,2030,9,1.0,1.0,18,18,1000.0
17323,FR_Balance,CH_Balance,2030,9,1.0,1.0,19,19,1000.0
17324,FR_Balance,CH_Balance,2030,9,1.0,1.0,20,20,1000.0
17325,FR_Balance,CH_Balance,2030,9,1.0,1.0,21,21,1000.0
17326,FR_Balance,CH_Balance,2030,9,1.0,1.0,22,22,1000.0
17327,FR_Balance,CH_Balance,2030,9,1.0,1.0,23,23,1000.0
17328,FR_Balance,CH_Balance,2030,9,1.0,1.0,24,24,1000.0
17329,FR_Balance,LU_Balance,2030,9,1.0,1.0,1,1,251.22890067204003
17330,FR_Balance,LU_Balance,2030,9,1.0,1.0,2,2,526.0451729832558
17331,FR_Balance,LU_Balance,2030,9,1.0,1.0,3,3,1000.0
17332,FR_Balance,LU_Balance,2030,9,1.0,1.0,4,4,1000.0
17333,FR_Balance,LU_Balance,2030,9,1.0,1.0,5,5,531.1215594161861
17334,FR_Balance,LU_Balance,2030,9,1.0,1.0,6,6,1000.0
17335,FR_Balance,LU_Balance,2030,9,1.0,1.0,7,7,-814.885508437116
17336,FR_Balance,LU_Balance,2030,9,1.0,1.0,8,8,1000.0
17337,FR_Balance,LU_Balance,2030,9,1.0,1.0,9,9,-1000.0
17338,FR_Balance,LU_Balance,2030,9,1.0,1.0,10,10,-313.4618760776043
17339,FR_Balance,LU_Balance,2030,9,1.0,1.0,11,11,-1000.0
17340,FR_Balance,LU_Balance,2030,9,1.0,1.0,12,12,-337.8556005616774
17341,FR_Balance,LU_Balance,2030,9,1.0,1.0,13,13,-1000.0
17342,FR_Balance,LU_Balance,2030,9,1.0,1.0,14,14,1000.0
17343,FR_Balance,LU_Balance,2030,9,1.0,1.0,15,15,-1000.0
17344,FR_Balance,LU_Balance,2030,9,1.0,1.0,16,16,649.4742122846512
17345,FR_Balance,LU_Balance,2030,9,1.0,1.0,17,17,647.9488305650232
17346,FR_Balance,LU_Balance,2030,9,1.0,1.0,18,18,649.4440886919074
17347,FR_Balance,LU_Balance,2030,9,1.0,1.0,19,19,1000.0
17348,FR_Balance,LU_Balance,2030,9,1.0,1.0,20,20,1000.0
17349,FR_Balance,LU_Balance,2030,9,1.0,1.0,21,21,-214.12468565209304
17350,FR_Balance,LU_Balance,2030,9,1.0,1.0,22,22,-1000.0
17351,FR_Balance,LU_Balance,2030,9,1.0,1.0,23,23,-1000.0
17352,FR_Balance,LU_Balance,2030,9,1.0,1.0,24,24,-68.876079740352
17353,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,1,1,0.0
17354,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,2,2,0.0
17355,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,3,3,0.0
17356,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,4,4,0.0
17357,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,5,5,0.0
17358,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,6,6,0.0
17359,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,7,7,0.0
17360,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,8,8,0.0
17361,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,9,9,0.0
17362,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,10,10,0.0
17363,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,11,11,0.0
17364,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,12,12,0.0
17365,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,13,13,0.0
17366,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,14,14,0.0
17367,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,15,15,0.0
17368,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,16,16,0.0
17369,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,17,17,0.0
17370,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,18,18,0.0
17371,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,19,19,0.0
17372,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,20,20,0.0
17373,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,21,21,0.0
17374,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,22,22,0.0
17375,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,23,23,0.0
17376,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,24,24,0.0
17377,NL_OCGT,NL_Balance,2030,9,1.0,1.0,1,1,0.0
17378,NL_OCGT,NL_Balance,2030,9,1.0,1.0,2,2,0.0
17379,NL_OCGT,NL_Balance,2030,9,1.0,1.0,3,3,0.0
17380,NL_OCGT,NL_Balance,2030,9,1.0,1.0,4,4,0.0
17381,NL_OCGT,NL_Balance,2030,9,1.0,1.0,5,5,0.0
17382,NL_OCGT,NL_Balance,2030,9,1.0,1.0,6,6,0.0
17383,NL_OCGT,NL_Balance,2030,9,1.0,1.0,7,7,0.0
17384,NL_OCGT,NL_Balance,2030,9,1.0,1.0,8,8,0.0
17385,NL_OCGT,NL_Balance,2030,9,1.0,1.0,9,9,0.0
17386,NL_OCGT,NL_Balance,2030,9,1.0,1.0,10,10,0.0
17387,NL_OCGT,NL_Balance,2030,9,1.0,1.0,11,11,0.0
17388,NL_OCGT,NL_Balance,2030,9,1.0,1.0,12,12,0.0
17389,NL_OCGT,NL_Balance,2030,9,1.0,1.0,13,13,0.0
17390,NL_OCGT,NL_Balance,2030,9,1.0,1.0,14,14,0.0
17391,NL_OCGT,NL_Balance,2030,9,1.0,1.0,15,15,0.0
17392,NL_OCGT,NL_Balance,2030,9,1.0,1.0,16,16,0.0
17393,NL_OCGT,NL_Balance,2030,9,1.0,1.0,17,17,0.0
17394,NL_OCGT,NL_Balance,2030,9,1.0,1.0,18,18,0.0
17395,NL_OCGT,NL_Balance,2030,9,1.0,1.0,19,19,0.0
17396,NL_OCGT,NL_Balance,2030,9,1.0,1.0,20,20,0.0
17397,NL_OCGT,NL_Balance,2030,9,1.0,1.0,21,21,0.0
17398,NL_OCGT,NL_Balance,2030,9,1.0,1.0,22,22,0.0
17399,NL_OCGT,NL_Balance,2030,9,1.0,1.0,23,23,0.0
17400,NL_OCGT,NL_Balance,2030,9,1.0,1.0,24,24,0.0
17401,NL_Battery,NL_Balance,2030,9,1.0,1.0,1,1,0.0
17402,NL_Battery,NL_Balance,2030,9,1.0,1.0,2,2,0.0
17403,NL_Battery,NL_Balance,2030,9,1.0,1.0,3,3,0.0
17404,NL_Battery,NL_Balance,2030,9,1.0,1.0,4,4,0.0
17405,NL_Battery,NL_Balance,2030,9,1.0,1.0,5,5,0.0
17406,NL_Battery,NL_Balance,2030,9,1.0,1.0,6,6,0.0
17407,NL_Battery,NL_Balance,2030,9,1.0,1.0,7,7,0.0
17408,NL_Battery,NL_Balance,2030,9,1.0,1.0,8,8,0.0
17409,NL_Battery,NL_Balance,2030,9,1.0,1.0,9,9,0.0
17410,NL_Battery,NL_Balance,2030,9,1.0,1.0,10,10,0.0
17411,NL_Battery,NL_Balance,2030,9,1.0,1.0,11,11,0.0
17412,NL_Battery,NL_Balance,2030,9,1.0,1.0,12,12,0.0
17413,NL_Battery,NL_Balance,2030,9,1.0,1.0,13,13,0.0
17414,NL_Battery,NL_Balance,2030,9,1.0,1.0,14,14,0.0
17415,NL_Battery,NL_Balance,2030,9,1.0,1.0,15,15,0.0
17416,NL_Battery,NL_Balance,2030,9,1.0,1.0,16,16,0.0
17417,NL_Battery,NL_Balance,2030,9,1.0,1.0,17,17,0.0
17418,NL_Battery,NL_Balance,2030,9,1.0,1.0,18,18,0.0
17419,NL_Battery,NL_Balance,2030,9,1.0,1.0,19,19,0.0
17420,NL_Battery,NL_Balance,2030,9,1.0,1.0,20,20,0.0
17421,NL_Battery,NL_Balance,2030,9,1.0,1.0,21,21,0.0
17422,NL_Battery,NL_Balance,2030,9,1.0,1.0,22,22,0.0
17423,NL_Battery,NL_Balance,2030,9,1.0,1.0,23,23,0.0
17424,NL_Battery,NL_Balance,2030,9,1.0,1.0,24,24,0.0
17425,NL_Balance,NL_Battery,2030,9,1.0,1.0,1,1,0.0
17426,NL_Balance,NL_Battery,2030,9,1.0,1.0,2,2,0.0
17427,NL_Balance,NL_Battery,2030,9,1.0,1.0,3,3,0.0
17428,NL_Balance,NL_Battery,2030,9,1.0,1.0,4,4,0.0
17429,NL_Balance,NL_Battery,2030,9,1.0,1.0,5,5,0.0
17430,NL_Balance,NL_Battery,2030,9,1.0,1.0,6,6,0.0
17431,NL_Balance,NL_Battery,2030,9,1.0,1.0,7,7,0.0
17432,NL_Balance,NL_Battery,2030,9,1.0,1.0,8,8,0.0
17433,NL_Balance,NL_Battery,2030,9,1.0,1.0,9,9,0.0
17434,NL_Balance,NL_Battery,2030,9,1.0,1.0,10,10,0.0
17435,NL_Balance,NL_Battery,2030,9,1.0,1.0,11,11,0.0
17436,NL_Balance,NL_Battery,2030,9,1.0,1.0,12,12,0.0
17437,NL_Balance,NL_Battery,2030,9,1.0,1.0,13,13,0.0
17438,NL_Balance,NL_Battery,2030,9,1.0,1.0,14,14,0.0
17439,NL_Balance,NL_Battery,2030,9,1.0,1.0,15,15,0.0
17440,NL_Balance,NL_Battery,2030,9,1.0,1.0,16,16,0.0
17441,NL_Balance,NL_Battery,2030,9,1.0,1.0,17,17,0.0
17442,NL_Balance,NL_Battery,2030,9,1.0,1.0,18,18,0.0
17443,NL_Balance,NL_Battery,2030,9,1.0,1.0,19,19,0.0
17444,NL_Balance,NL_Battery,2030,9,1.0,1.0,20,20,0.0
17445,NL_Balance,NL_Battery,2030,9,1.0,1.0,21,21,0.0
17446,NL_Balance,NL_Battery,2030,9,1.0,1.0,22,22,0.0
17447,NL_Balance,NL_Battery,2030,9,1.0,1.0,23,23,0.0
17448,NL_Balance,NL_Battery,2030,9,1.0,1.0,24,24,0.0
17449,FR_OCGT,FR_Balance,2030,9,1.0,1.0,1,1,0.0
17450,FR_OCGT,FR_Balance,2030,9,1.0,1.0,2,2,0.0
17451,FR_OCGT,FR_Balance,2030,9,1.0,1.0,3,3,0.0
17452,FR_OCGT,FR_Balance,2030,9,1.0,1.0,4,4,0.0
17453,FR_OCGT,FR_Balance,2030,9,1.0,1.0,5,5,0.0
17454,FR_OCGT,FR_Balance,2030,9,1.0,1.0,6,6,0.0
17455,FR_OCGT,FR_Balance,2030,9,1.0,1.0,7,7,0.0
17456,FR_OCGT,FR_Balance,2030,9,1.0,1.0,8,8,0.0
17457,FR_OCGT,FR_Balance,2030,9,1.0,1.0,9,9,0.0
17458,FR_OCGT,FR_Balance,2030,9,1.0,1.0,10,10,0.0
17459,FR_OCGT,FR_Balance,2030,9,1.0,1.0,11,11,0.0
17460,FR_OCGT,FR_Balance,2030,9,1.0,1.0,12,12,0.0
17461,FR_OCGT,FR_Balance,2030,9,1.0,1.0,13,13,0.0
17462,FR_OCGT,FR_Balance,2030,9,1.0,1.0,14,14,0.0
17463,FR_OCGT,FR_Balance,2030,9,1.0,1.0,15,15,0.0
17464,FR_OCGT,FR_Balance,2030,9,1.0,1.0,16,16,0.0
17465,FR_OCGT,FR_Balance,2030,9,1.0,1.0,17,17,0.0
17466,FR_OCGT,FR_Balance,2030,9,1.0,1.0,18,18,0.0
17467,FR_OCGT,FR_Balance,2030,9,1.0,1.0,19,19,0.0
17468,FR_OCGT,FR_Balance,2030,9,1.0,1.0,20,20,0.0
17469,FR_OCGT,FR_Balance,2030,9,1.0,1.0,21,21,0.0
17470,FR_OCGT,FR_Balance,2030,9,1.0,1.0,22,22,0.0
17471,FR_OCGT,FR_Balance,2030,9,1.0,1.0,23,23,0.0
17472,FR_OCGT,FR_Balance,2030,9,1.0,1.0,24,24,0.0
17473,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,1,1,0.0
17474,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,2,2,0.0
17475,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,3,3,0.0
17476,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,4,4,0.0
17477,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,5,5,0.0
17478,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,6,6,0.0
17479,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,7,7,0.0
17480,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,8,8,0.0
17481,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,9,9,0.0
17482,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,10,10,0.0
17483,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,11,11,0.0
17484,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,12,12,0.0
17485,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,13,13,0.0
17486,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,14,14,0.0
17487,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,15,15,0.0
17488,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,16,16,0.0
17489,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,17,17,0.0
17490,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,18,18,0.0
17491,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,19,19,0.0
17492,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,20,20,0.0
17493,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,21,21,0.0
17494,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,22,22,0.0
17495,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,23,23,0.0
17496,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,24,24,0.0
17497,LU_Battery,LU_Balance,2030,9,1.0,1.0,1,1,0.0
17498,LU_Battery,LU_Balance,2030,9,1.0,1.0,2,2,0.0
17499,LU_Battery,LU_Balance,2030,9,1.0,1.0,3,3,0.0
17500,LU_Battery,LU_Balance,2030,9,1.0,1.0,4,4,0.0
17501,LU_Battery,LU_Balance,2030,9,1.0,1.0,5,5,0.0
17502,LU_Battery,LU_Balance,2030,9,1.0,1.0,6,6,0.0
17503,LU_Battery,LU_Balance,2030,9,1.0,1.0,7,7,0.0
17504,LU_Battery,LU_Balance,2030,9,1.0,1.0,8,8,0.0
17505,LU_Battery,LU_Balance,2030,9,1.0,1.0,9,9,0.0
17506,LU_Battery,LU_Balance,2030,9,1.0,1.0,10,10,0.0
17507,LU_Battery,LU_Balance,2030,9,1.0,1.0,11,11,0.0
17508,LU_Battery,LU_Balance,2030,9,1.0,1.0,12,12,0.0
17509,LU_Battery,LU_Balance,2030,9,1.0,1.0,13,13,0.0
17510,LU_Battery,LU_Balance,2030,9,1.0,1.0,14,14,0.0
17511,LU_Battery,LU_Balance,2030,9,1.0,1.0,15,15,0.0
17512,LU_Battery,LU_Balance,2030,9,1.0,1.0,16,16,0.0
17513,LU_Battery,LU_Balance,2030,9,1.0,1.0,17,17,0.0
17514,LU_Battery,LU_Balance,2030,9,1.0,1.0,18,18,0.0
17515,LU_Battery,LU_Balance,2030,9,1.0,1.0,19,19,0.0
17516,LU_Battery,LU_Balance,2030,9,1.0,1.0,20,20,0.0
17517,LU_Battery,LU_Balance,2030,9,1.0,1.0,21,21,0.0
17518,LU_Battery,LU_Balance,2030,9,1.0,1.0,22,22,0.0
17519,LU_Battery,LU_Balance,2030,9,1.0,1.0,23,23,0.0
17520,LU_Battery,LU_Balance,2030,9,1.0,1.0,24,24,0.0
17521,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,1,1,2261.8783023108836
17522,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,2,2,2128.2659158795345
17523,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,3,3,2038.4907484330229
17524,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,4,4,2044.838925831767
17525,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,5,5,2087.5639904787895
17526,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,6,6,2144.1550519385582
17527,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,7,7,2156.698148829813
17528,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,8,8,2204.1532902808835
17529,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,9,9,2132.4137479933947
17530,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,10,10,2077.1207955911163
17531,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,11,11,2135.9441315357208
17532,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,12,12,1439.6222308674405
17533,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,13,13,1715.4492314233958
17534,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,14,14,1989.718705713395
17535,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,15,15,2197.0014086488827
17536,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,16,16,2443.163358944976
17537,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,17,17,2500.8972865591627
17538,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,18,18,2519.308299831626
17539,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,19,19,2501.0610600234268
17540,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,20,20,2431.1100604927915
17541,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,21,21,2468.2456867254878
17542,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,22,22,2598.503578738232
17543,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,23,23,2589.2188701178607
17544,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,24,24,1885.2380673713014
17545,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,1,1,0.0
17546,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,2,2,0.0
17547,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,3,3,0.0
17548,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,4,4,0.0
17549,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,5,5,0.0
17550,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,6,6,0.0
17551,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,7,7,0.0
17552,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,8,8,0.0
17553,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,9,9,0.0
17554,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,10,10,0.0
17555,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,11,11,0.0
17556,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,12,12,0.0
17557,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,13,13,0.0
17558,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,14,14,0.0
17559,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,15,15,0.0
17560,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,16,16,0.0
17561,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,17,17,0.0
17562,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,18,18,0.0
17563,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,19,19,0.0
17564,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,20,20,0.0
17565,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,21,21,0.0
17566,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,22,22,0.0
17567,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,23,23,0.0
17568,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,24,24,0.0
17569,CH_CCGT,CH_Balance,2030,9,1.0,1.0,1,1,0.0
17570,CH_CCGT,CH_Balance,2030,9,1.0,1.0,2,2,0.0
17571,CH_CCGT,CH_Balance,2030,9,1.0,1.0,3,3,0.0
17572,CH_CCGT,CH_Balance,2030,9,1.0,1.0,4,4,0.0
17573,CH_CCGT,CH_Balance,2030,9,1.0,1.0,5,5,0.0
17574,CH_CCGT,CH_Balance,2030,9,1.0,1.0,6,6,0.0
17575,CH_CCGT,CH_Balance,2030,9,1.0,1.0,7,7,0.0
17576,CH_CCGT,CH_Balance,2030,9,1.0,1.0,8,8,0.0
17577,CH_CCGT,CH_Balance,2030,9,1.0,1.0,9,9,0.0
17578,CH_CCGT,CH_Balance,2030,9,1.0,1.0,10,10,0.0
17579,CH_CCGT,CH_Balance,2030,9,1.0,1.0,11,11,0.0
17580,CH_CCGT,CH_Balance,2030,9,1.0,1.0,12,12,0.0
17581,CH_CCGT,CH_Balance,2030,9,1.0,1.0,13,13,0.0
17582,CH_CCGT,CH_Balance,2030,9,1.0,1.0,14,14,0.0
17583,CH_CCGT,CH_Balance,2030,9,1.0,1.0,15,15,0.0
17584,CH_CCGT,CH_Balance,2030,9,1.0,1.0,16,16,0.0
17585,CH_CCGT,CH_Balance,2030,9,1.0,1.0,17,17,0.0
17586,CH_CCGT,CH_Balance,2030,9,1.0,1.0,18,18,0.0
17587,CH_CCGT,CH_Balance,2030,9,1.0,1.0,19,19,0.0
17588,CH_CCGT,CH_Balance,2030,9,1.0,1.0,20,20,0.0
17589,CH_CCGT,CH_Balance,2030,9,1.0,1.0,21,21,0.0
17590,CH_CCGT,CH_Balance,2030,9,1.0,1.0,22,22,0.0
17591,CH_CCGT,CH_Balance,2030,9,1.0,1.0,23,23,0.0
17592,CH_CCGT,CH_Balance,2030,9,1.0,1.0,24,24,0.0
17593,UK_CCGT,UK_Balance,2030,9,1.0,1.0,1,1,0.0
17594,UK_CCGT,UK_Balance,2030,9,1.0,1.0,2,2,0.0
17595,UK_CCGT,UK_Balance,2030,9,1.0,1.0,3,3,0.0
17596,UK_CCGT,UK_Balance,2030,9,1.0,1.0,4,4,0.0
17597,UK_CCGT,UK_Balance,2030,9,1.0,1.0,5,5,0.0
17598,UK_CCGT,UK_Balance,2030,9,1.0,1.0,6,6,0.0
17599,UK_CCGT,UK_Balance,2030,9,1.0,1.0,7,7,0.0
17600,UK_CCGT,UK_Balance,2030,9,1.0,1.0,8,8,0.0
17601,UK_CCGT,UK_Balance,2030,9,1.0,1.0,9,9,0.0
17602,UK_CCGT,UK_Balance,2030,9,1.0,1.0,10,10,0.0
17603,UK_CCGT,UK_Balance,2030,9,1.0,1.0,11,11,0.0
17604,UK_CCGT,UK_Balance,2030,9,1.0,1.0,12,12,345.4105741457894
17605,UK_CCGT,UK_Balance,2030,9,1.0,1.0,13,13,0.0
17606,UK_CCGT,UK_Balance,2030,9,1.0,1.0,14,14,0.0
17607,UK_CCGT,UK_Balance,2030,9,1.0,1.0,15,15,0.0
17608,UK_CCGT,UK_Balance,2030,9,1.0,1.0,16,16,0.0
17609,UK_CCGT,UK_Balance,2030,9,1.0,1.0,17,17,0.0
17610,UK_CCGT,UK_Balance,2030,9,1.0,1.0,18,18,0.0
17611,UK_CCGT,UK_Balance,2030,9,1.0,1.0,19,19,0.0
17612,UK_CCGT,UK_Balance,2030,9,1.0,1.0,20,20,0.0
17613,UK_CCGT,UK_Balance,2030,9,1.0,1.0,21,21,0.0
17614,UK_CCGT,UK_Balance,2030,9,1.0,1.0,22,22,0.0
17615,UK_CCGT,UK_Balance,2030,9,1.0,1.0,23,23,0.0
17616,UK_CCGT,UK_Balance,2030,9,1.0,1.0,24,24,0.0
17617,UK_OCGT,UK_Balance,2030,9,1.0,1.0,1,1,0.0
17618,UK_OCGT,UK_Balance,2030,9,1.0,1.0,2,2,0.0
17619,UK_OCGT,UK_Balance,2030,9,1.0,1.0,3,3,0.0
17620,UK_OCGT,UK_Balance,2030,9,1.0,1.0,4,4,0.0
17621,UK_OCGT,UK_Balance,2030,9,1.0,1.0,5,5,0.0
17622,UK_OCGT,UK_Balance,2030,9,1.0,1.0,6,6,0.0
17623,UK_OCGT,UK_Balance,2030,9,1.0,1.0,7,7,0.0
17624,UK_OCGT,UK_Balance,2030,9,1.0,1.0,8,8,0.0
17625,UK_OCGT,UK_Balance,2030,9,1.0,1.0,9,9,0.0
17626,UK_OCGT,UK_Balance,2030,9,1.0,1.0,10,10,0.0
17627,UK_OCGT,UK_Balance,2030,9,1.0,1.0,11,11,0.0
17628,UK_OCGT,UK_Balance,2030,9,1.0,1.0,12,12,0.0
17629,UK_OCGT,UK_Balance,2030,9,1.0,1.0,13,13,0.0
17630,UK_OCGT,UK_Balance,2030,9,1.0,1.0,14,14,0.0
17631,UK_OCGT,UK_Balance,2030,9,1.0,1.0,15,15,0.0
17632,UK_OCGT,UK_Balance,2030,9,1.0,1.0,16,16,0.0
17633,UK_OCGT,UK_Balance,2030,9,1.0,1.0,17,17,0.0
17634,UK_OCGT,UK_Balance,2030,9,1.0,1.0,18,18,0.0
17635,UK_OCGT,UK_Balance,2030,9,1.0,1.0,19,19,0.0
17636,UK_OCGT,UK_Balance,2030,9,1.0,1.0,20,20,0.0
17637,UK_OCGT,UK_Balance,2030,9,1.0,1.0,21,21,0.0
17638,UK_OCGT,UK_Balance,2030,9,1.0,1.0,22,22,0.0
17639,UK_OCGT,UK_Balance,2030,9,1.0,1.0,23,23,0.0
17640,UK_OCGT,UK_Balance,2030,9,1.0,1.0,24,24,0.0
17641,DE_Balance,FR_Balance,2030,9,1.0,1.0,1,1,1000.0
17642,DE_Balance,FR_Balance,2030,9,1.0,1.0,2,2,-1000.0
17643,DE_Balance,FR_Balance,2030,9,1.0,1.0,3,3,-1000.0
17644,DE_Balance,FR_Balance,2030,9,1.0,1.0,4,4,-1000.0
17645,DE_Balance,FR_Balance,2030,9,1.0,1.0,5,5,-1000.0
17646,DE_Balance,FR_Balance,2030,9,1.0,1.0,6,6,-1000.0
17647,DE_Balance,FR_Balance,2030,9,1.0,1.0,7,7,-1000.0
17648,DE_Balance,FR_Balance,2030,9,1.0,1.0,8,8,488.3983269959242
17649,DE_Balance,FR_Balance,2030,9,1.0,1.0,9,9,-1000.0
